sum,Cleaned_Column
TIER 1 - CRITICAL ALERT: WAN OUTAGE 2 on US-Val1-4351-R01.wescoaircraft.com,tier   critical alert wan outage  on 
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on  is   
TIER 1 - CRITICAL ALERT: Interface Down on US-Val1-4351-R01.wescoaircraft.com,tier   critical alert interface down on 
TIER 1 - CRITICAL ALERT: Interface Down on US-Val1-4351-R02.wescoaircraft.com,tier   critical alert interface down on 
Alert: Memory Utilization on XNETWEB03 is in Warning,alert memory utilization on  is in warning
Warning Alert: Memory Utilization on GBVVSHR0 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on gbdvssq0 is : 95 %,warning alert memory utilization on  is   
Alert: Memory Utilization on infprd-rdeck01.haasgroupintl.com is warning,alert memory utilization on  is warning
TIER 3 - Critical Device Down: FR-TAR-TZ300-F01 is Down,tier   critical device down  is down
Warning Alert: Memory Utilization on CAV-SQLDW04 is : 94 %,warning alert memory utilization on  is   
DHCP Alerts: Service Impacted on  192.168.11.138 Location *DATA CENTER: AUSTIN,dhcp alerts service impacted on   location data center austin
Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on AUS-DHCP01 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down
Alert: CPU Utilization on gbmi1-dc06 is Critical	,alert cpu utilization on  is critical	
Critical ALERT:  A Baseline Services_Windows component  on AUS-RIMINI01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on  is critical	
Critical Alert: Memory Utilization on GBVVSMS4 is : 99 %,critical alert memory utilization on  is   
ALERT: DISK SPACE on XA6520-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Warning Alert: Memory Utilization on GBVVSCM1 is : 94 %,warning alert memory utilization on  is   
Alert: CPU Utilization on AUS-BIPRD-PUB02 is Warning	,alert cpu utilization on  is warning	
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Warning	,alert cpu utilization on  is warning	
ALERT: DISK SPACE on XA6506-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on AUS-DHCP01 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down
Alert: Memory Utilization on tcmtm-ws01.haasgroupintl.com is in Critical,alert memory utilization on  is in critical
Critical ALERT:  A GEAC - Print queue monitoring component  on GBSVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical
Alert: CPU Utilization on tcmtm-ws01.haasgroupintl.com is Critical,alert cpu utilization on  is critical
TIER 3 - Critical Device Down: UK-RED-TZ300-F01 is Down,tier   critical device down  is down
ALERT: DISK SPACE on XA6524-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Warning Alert: Memory Utilization on GBVVSSQ10 is : 95 %,warning alert memory utilization on  is   
Critical ALERT:  A GEAC - Print queue monitoring component  on USAVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical
ALERT: DISK SPACE on XA6516-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Critical ALERT:  A Windows DHCP Server - Full/Almost_Full component  on AUS-DHCP01 is in a current state of: Down,critical alert  a windows dhcp server  fullalmost_full component  on  is in a current state of down
Alert: CPU Utilization on tcmprd-ws01.tcmis.com is Warning,alert cpu utilization on  is warning
Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on  is   
ALERT: DISK SPACE on XA6523-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6509-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Alert: CPU Utilization on TXAU-ZERTO01 is Critical	,alert cpu utilization on  is critical	
ALERT: DISK SPACE on XA6512-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6518-C:\ Label: 88E6AF70 has currently 19 % is available,alert disk space on  label  has currently   is available
Warning Alert: Memory Utilization on GBVVSCL3 is : 95 %,warning alert memory utilization on  is   
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
 NODE ALERT: INBA-FILE1 is Down, node alert  is down
 NODE ALERT: INBA-SCCM is Down, node alert inbasccm is down
ESX ALERT: IDBA-ESX1.WESCOHQ.com is Down,esx alert  is down
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on  is critical	
ALERT: DISK SPACE on GBVVSCL3-C:\ Label:OS 92247285 has currently 9 % is available,alert disk space on  labelos  has currently   is available
ALERT: DISK SPACE on XA6502-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
TIER 3 - Critical Device Down: US-NAP-C1111-R01.wescoaircraft.com is Down,tier   critical device down  is down
ALERT: DISK SPACE on XA6527-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6504-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Alert: Memory Utilization on tcmprd-ws06.tcmis.com is in Critical,alert memory utilization on  is in critical
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
 NODE ALERT: INBA-FILE1 is Down, node alert  is down
 NODE ALERT: INBA-SCCM is Down, node alert inbasccm is down
ESX ALERT: IDBA-ESX1.WESCOHQ.com is Down,esx alert  is down
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws06.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down
 NODE ALERT: INBA-DC1 is Down, node alert  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
Alert: CPU Utilization on AUS-BIPRD-PUB01 is Warning	,alert cpu utilization on  is warning	
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
Alert: Memory Utilization on tcmtm-ws01.haasgroupintl.com is in Critical,alert memory utilization on  is in critical
Critical ALERT:  A Distributed File System (DFS) component  on AUS-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down
TIER 3 - Critical Device Down: IN-BAN-2960S-S01.wescoaircraft.com is Down,tier   critical device down  is down
ALERT: Disk utilization on tcmtm03-ws01.haasgroupintl.com is Warning,alert disk utilization on  is warning
 NODE ALERT: INBA-DC1 is Down, node alert  is down
TIER 2 - Non-Critical Device Down: GR-BER-C1116-R01.wescoaircraft.com is Down,tier   noncritical device down  is down
Critical ALERT:  A ecommerce component  on G-ECOMWEB1 is in a current state of: Down,critical alert  a ecommerce component  on  is in a current state of down
TIER 3 - Critical Device Down: IN-BAN-2960S-S01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: US-KEN-891-HXL-R01.wescoaircraft.com is Down,tier   critical device down  is down
Alert: CPU Utilization on TXAU-ZERTO01 is Critical	,alert cpu utilization on  is critical	
ALERT: DISK SPACE on XA6529-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6521-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
TIER 3 - Critical Device Down: US-KEN-891-HXL-R01.wescoaircraft.com is Down,tier   critical device down  is down
ALERT: DISK SPACE on XA6528-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
ALERT: DISK SPACE on XA6503-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
 NODE ALERT: GBVVSML8 is Down, node alert  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: US-KEN-891-HXL-R01.wescoaircraft.com is Down,tier   critical device down  is down
Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down
Alert: CPU Utilization on USAZSCCMCAS01 is Critical	,alert cpu utilization on  is critical	
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IN-BAN-2960S-S01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: US-SLC-891-NOC-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IN-BAN-2960S-S01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
Alert: CPU Utilization on ADAVIIS01 is Warning	,alert cpu utilization on  is warning	
TIER 2 - Non-Critical Device Down: GR-BER-C1116-R01.wescoaircraft.com is Down,tier   noncritical device down  is down
ALERT: DISK SPACE on XA6522-C:\ Label: 88E6AF70 has currently 20 % is available,alert disk space on  label  has currently   is available
Warning Alert: Memory Utilization on GBVVSHR0 is : 96 %,warning alert memory utilization on  is   
Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	
Warning Alert: Memory Utilization on GBVFSMO0 is : 94 %,warning alert memory utilization on  is   
Warning Alert: Memory Utilization on GBVVSMS4 is : 94 %,warning alert memory utilization on  is   
 NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
 NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted
TIER 3 - Critical Device Down: US-COB-2960CX-S03.wescoaircraft.com is Down,tier   critical device down  is down
 NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted
Warning Alert: Memory Utilization on VALEXCHMS01 is : 94 %,warning alert memory utilization on  is   
ALERT: DISK SPACE on XA6509-C:\ Label: 88E6AF70 has currently 7 % is available,alert disk space on  label  has currently   is available
TIER 3 - Critical Device Down: IN-BAN-2921-R01.wescoaircraft.com is Down,tier   critical device down  is down
Critical ALERT:  A Distributed File System (DFS) component  on AUS-DFS01 is in a current state of: Down,critical alert  a distributed file system dfs component  on  is in a current state of down
Alert: CPU Utilization on UKVSDC2 is Critical	,alert cpu utilization on  is critical	
ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws05.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down
Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws05.tcmis.com is Down,critical alert  a tcmis services  component  on  is down
Alert: CPU Utilization on GBV-ORIONAPP01 is Critical	,alert cpu utilization on  is critical	
Alert: CPU Utilization on AUS-BIPRD-PUB02 is Warning	,alert cpu utilization on  is warning	
Alert: CPU Utilization on aus-esx17.haasgroupintl.com is Critical	,alert cpu utilization on  is critical	
Alert: CPU Utilization on AUS-BIPRD-PUB02 is Critical	,alert cpu utilization on  is critical	
TIER 3 - Critical Device Down: UK-CAM-891-R01.wescoaircraft.com is Down,tier   critical device down  is down
Critical Alert: Memory Utilization on AUS-BIPRD-PUB01 is : 98 %,critical alert memory utilization on  is   
